ID,NumberPhenotypes
11,'1110001111111100111001001110110101110011000001011111111010101000011',3
11,'0111111110111101001010100111011110101111110111110010101111011000110',2
11,'1110111110000101111110000010110101101000001010111000100010111011001',2
11,'1101001111010101011000010111101001000011000100110101100001100100011',2
11,'1111010110110101110100001001101101000011001101111000100011010000110',1
11,'1110001111111110111001001110111100110011000001011111111010101101011',1
11,'1110010110010101111110000010111100101000001011111000100010101011001',2
11,'1110001111111110111011001010110100110011000001011111111010101000011',1
11,'1110110110110101111010010010110100101000001011111000100010101011001',1
11,'1110001101111100111001101110111101110011101011001111111010111001011',2
11,'1110001111111100111001001110110101110011000001011111101010101001010',1
11,'0111111110111101001010100111011110101110010111101010101111011010110',1

12,'1110001111111100111001001110110101110011000001011111111010101001011',4
12,'1110001111111100111001001110110101010011000001011111111010101001011',5
12,'1011101110111001101010111010101110110101001110111001010010100111001',1
12,'1010110111010111101000110110101101111101001110010110001110001111101',6
12,'1111001111010101011000010110101001001011000101000101100001110100011',6
12,'1010110111010011101000110110101101111101001111010110001100001111101',6
12,'1111111110111101101010100111111110101100010111101011101111011010110',3
12,'1110010111110100110100101001101101000011001101111000100011010000111',2
12,'0101111111011111100001101011101101110010001010000100110011011101010',2
12,'0111111110111101001010100111011110101111110111110010101111011000110',4
12,'1110001111111100111001101110111101110011101001011111111010111001011',4
12,'1010110111010011101000110110111101111101001111010110001100001011101',1
12,'1110001111111100111001001110110101110011000001011111101010101000011',2
12,'1110001111111110111001001110111100110001000001011111111010101001011',2
12,'0111111110111101001010100111011100101110010111101010101111011010110',1
12,'1110010110010101111110000010110100101000000011111000100010101011001',3
12,'1110110110010101111110000010110100101000001011111000100010101011001',8
12,'1111010110110101110100001100101101000011001101111000110011010000110',2
12,'1010010110010101111110000011110100111000000001111000100010101011001',1
12,'0111111110111101001010100111011110101110010111110010101111011000110',2
12,'1110001111111100110001001110110101110011000001011111101010101001010',1
12,'1110110110110101111010010010110100101000001011111000100010101011001',2
12,'1110001111111100111001001110111101010011000001011111111010101001011',1
12,'1110001111111110111001001110111110110011000001011111111010101101011',2
12,'1111111100111101101010100111111110101100010111001011101111011010110',1
12,'1110001111111110111001001110111100100011000001011111111010001101011',1
12,'1110001111111110111001001110111100110011000001011111111010101101011',2
12,'0100111110011101100101111011101101111011001010000100110111111100010',1
12,'1110110110111100111111100011001101101010110111110100000011100010011',1
12,'1011101110111000101010111010101110110101001011111001010010100111001',2
12,'1110111110010101011110000010110101101000001010111000100010111011101',1
12,'1110110110111100111111100011001111101010110111110000000011100010011',1
12,'0100111110011101100101101011101101111011001010000100110111011100000',5
12,'0010110111010110101000011110001111111101001110010110001110000111101',2
12,'1011101100111001101010111010101110110101001110101001010010100111001',1
12,'1110001111111110111001001110111100100011000001011111111010001101111',1
12,'1110001101111100111001101110111101110011101011001111111010111001011',2
12,'1111010110110101110100001001101101000011001101111000100011010000110',2
12,'1110111110000101111110000010110101101000001010111000100010111011001',1
12,'1110001111111100111001001110110101110011000001011111111010101000011',1
12,'0110111110111101001010100111011100101010010111101010111111011010110',1
12,'1110001111111100111011001100110111110011000001011111111010100000011',1
12,'1110001111111100111001001110110101110011000001011111101010101001010',1
12,'1010110111010011001000110110101101111101001111010110001100001110101',1

13,'0100111110011101100101101011101101111011001010000100110111011100010',1
13,'1110001111111100111001001110110101010011000001011111111010101001011',4
13,'1011101110111001101010111010101110110101001110111001010010100111001',2
13,'0100111110011101100101101011101101111011001010000100110111011100000',3
13,'1111001111010101011000010110101001001011000101000101100001110100011',7
13,'1111010110110101110100001001101101000011001101111000100011010000110',2
13,'1111010110110101110100001100101101000011001101111000110011010000110',2
13,'1010110111010011101000110110101101111101001111010110001100001111101',6
13,'1111111110111101101010100111111110101100010111101011101111011010110',2
13,'1110010111110100110100101001101101000011001101111000100011010000111',2
13,'1110001111111100111011001100110111110011000001011111111010100000011',2
13,'0101111111011111100001101011101101110010001010000100110011011101010',4
13,'1110110110110101111010010010110100101000001011111000100010101011001',2
13,'1010110111010111101000110110101101111101001110010110001110001111101',6
13,'1110001111111100111001001110110101110011000001011111101010101000011',4
13,'1110001111111110111001001110111100110001000001011111111010101001011',2
13,'0111111110111101001010100111011100101110010111101010101111011010110',2
13,'1010010110010101111110000011110100111000000001111000100010101011001',2
13,'0111111110111101001010100111011110101110010111110010101111011000110',2
13,'0111111110111101001010100111011110101111110111110010101111011000110',3
13,'1110110110010101111110000010110100101000001011111000100010101011001',7
13,'1110001111111100111001001110111101010011000001011111111010101001011',2
13,'1110001111111110111001001110111110110011000001011111111010101101011',4
13,'1110001111111110111001001110111100110011000001011111111010101101011',4
13,'0100111110011101100101111011101101111011001010000100110111111100010',2
13,'1110110110111100111111100011001101101010110111110100000011100010011',1
13,'1011101110111000101010111010101110110101001011111001010010100111001',2
13,'1110110110111100111111100011001111101010110111110000000011100010011',2
13,'1110001111111100111001001110110101110011000001011111111010101001011',4
13,'1111010110010101101110000010110100101000000011111000100010001011001',1
13,'1110001111111100111001001110110101110011000001011111111010101000011',2
13,'0110111110111101001010100111011100101010010111101010111111011010110',2
13,'1110010110010101111110000010110100101000000011111000100010101011001',1
13,'1010110111010011001000110110101101111101001111010110001100001110101',2
13,'1110110110111100111111100011001101101010110011110100000011100010011',1
13,'1111001110010101001000010111001001001011000101100101100001110100011',1
13,'1110110100010101111010000010110100101000001111111000100010101011001',1
13,'0110111110111101001001100111010110101111100111110010101111011000110',1

14,'0100111110011101100101101011101101111011001010000100110111011100010',2
14,'1110001111111100111001001110110101010011000001011111111010101001011',8
14,'1011101110111001101010111010101110110101001110111001010010100111001',2
14,'1111001111010101011000010110101001001011000101000101100001110100011',7
14,'1111010110110101110100001001101101000011001101111000100011010000110',1
14,'0111111110111101001010100111011100101110010111101010101111011010110',4
14,'1010110111010011101000110110101101111101001111010110001100001111101',4
14,'1111111110111101101010100111111110101100010111101011101111011010110',1
14,'1110110110111100111111100011001101101010110111110100000011100010011',2
14,'0100111110011101100101111011101101111011001010000100110111111100010',2
14,'0110001111111110111001001110111110110011000001011111111010101101011',1
14,'1110110110111100111111100011001101101010110011110100000011100010011',2
14,'1110110110110101111010010010110100101000001011111000100010101011001',4
14,'1111001100010001011000010110101001101011000101000101100001110100011',1
14,'1110001111111100111001001110110101110011000001011111101010101000011',4
14,'1110001111111110111001001110111100110001000001011111111010101001011',1
14,'0101111111011111100001101011101101110010001010000100110011011101010',2
14,'1010010110010101111110000011110100111000000001111000100010101011001',4
14,'1111010110110101110100000001101101000011001101111000100011011000110',1
14,'1110100010111100111111000011001111101010110111100000000011100010010',1
14,'1110110110010101111110000010110100101000001011111000100010101011001',6
14,'1110001111111110111001001110111110110011000001011111111010101101011',5
14,'1010110111010111101000110110101101111101001110010110001110001111101',8
14,'1100001011111110111011001110111100110011000001011111110010101101011',1
14,'1110001111111100111001001110110101110011000001011111111010101000011',2
14,'0110111110111101001001100111010110101111100111110010101111011000110',2
14,'1110110110111100111111100011001111101010110111110000000011100010011',1
14,'1110001111111100111001001110110101110011000001011111111010101001011',4
14,'0100111110011101100101101011101101111011001010000100110111011100000',2
14,'1111010110010101101110000010110100101000000011111000100010001011001',1
14,'1110001111111110111001001110111100110001000000011111111110101001011',1
14,'1011101110111000101010111010101110110101001011111001010010100111001',2
14,'1010110111010011001000110110101101111101001111010110001100001110101',2
14,'1110010110010101111110000010110100101000000011111000100010101011001',2
14,'0111111110111101001010100111011110101111110111110010101111011000110',2
14,'1111111110111101101010100111111110101110010011101011101111011010010',1
14,'1110001111111110111001001110111100110011000001011111111010101101011',1
14,'1111010110010100101110000010110100101000000011111000001010001011001',1
14,'1110001111111100111001001110111101010011000001011111111010101001011',2

15,'1010010110010101111110000011110100111000000001111000100010101011001',3
15,'1110001111111100111001001110110101010011000001011111111010101001011',9
15,'0110111110111101001001100111010110101111100111110010101111011000110',4
15,'0111111110111101001010100111011100101110010111101010101111011010110',4
15,'1110001111111110110101001110111110110011000001011111111010101101011',1
15,'1111010110110101110100001001101101000011001101111000100011010000110',2
15,'1110001111111100111001001110111101010011000001011111111010101001011',4
15,'1111001111110110111001001010111100110001000000011111111110101011001',1
15,'1110110110110101111010010010110100101000001011111000100010101011001',6
15,'0100111110011101100101111011101101011011001110000100110101011100000',1
15,'0110001111111110111001001110111110110011000001011111111010101101011',2
15,'1110110110010101111110000010110100101000001011111000100010101011001',12
15,'1010010010010101110110000010110100101000000011011000100010111011001',1
15,'1111001111010101011000010110101001001011000101000101100001110100011',4
15,'1110001111111100111001001110110101110011000001011111101010101000011',3
15,'1110001111111110111001001110111110111011000001011111111010101101011',1
15,'0101111111011111100001101011101101110010001010000100110011011101010',4
15,'1010110111010011101000110110101101111101001111010110001100001111101',4
15,'1111101110010101011000010110101001001011000101000101100001111100011',1
15,'1110110110111100111111100011001111101011110111110000000011100010011',1
15,'1111010110010101101110000010110100101000000011111000100010001011001',2
15,'1110001111111110111001001110111110110011000001011111111010101101011',3
15,'1110110110111100111111100011001101101010110011110100010011100010011',1
15,'1110001111111110111001001110111110110011000001011110111010101101011',1
15,'1110110110111100111111100011001101101010110111110100000011100010011',1
15,'1110001111111001111001001110110101010011001001111110111010101001011',1
15,'1110110110111100111111100011001111101010110111110000000011100010011',1
15,'1111010110010100101110000010110100101000000011111000001010001011001',2
15,'0100111110011101100101101011101101111011001010000100110111011100000',2
15,'1110001111111100111001001110110100110011000001011111101000001000011',1
15,'1010110111010111101000110110101101111101001110010110001110001111101',5
15,'1110001111111110111001001110111100110001000000011111111110101001011',1
15,'0111111110111101001010100111011110101111110111110010101111011000110',2
15,'1110010110010101111110000010110100101000000011111000100010101011001',1
15,'1010010100010101111111000011110100111000000001111000101010101011001',1
15,'1110110110111100111111100011001101101010110011110100000011100010011',1
15,'1111111110111101101010100111111110101110010011101011101111011010010',2
15,'1110110110111100100111100011101101101010110111110100100011100010011',1
15,'0100111110011101100101101111111001011011001010100100110111011100000',1
15,'1010110011010111101000111110100101101101001110010110001110001111101',1
15,'1111001111010101011100000110101001001111000101000101100001010101011',1

16,'1010010110010101111110000011110100111000000001111000100010101011001',4
16,'1110001111111100111001001110110101010011000001011111111010101001011',10
16,'0111111110111101001010100111011100101110010111101010101111011010110',3
16,'1111010110110101110100001001101101000011001101111000100011010000110',4
16,'1110001111111100111001001110110101000011000001011111111010101001011',1
16,'1110110110010101111110000010110100101000001011111000100010101011001',17
16,'1110110110110101111010010010110100101000001011111000100010101011001',4
16,'0100111110011101100101111011101101011011001110000100110101011100000',1
16,'0110111110111101001001100111010110101111100111110010101111011000110',3
16,'0100111110011101100101101011101101111011001010000100110111011100000',4
16,'1111001111010101011000010110101001001011000101000101100001110100011',6
16,'1010110111010111101000110110101101111101001110010110001110001111101',6
16,'1010110111010011101000110110101101111101001111010110001100001111101',4
16,'1110110110111100111111100011001111101010110111110000000011100010011',2
16,'0101111111011111100001101011101101110010001010000100110011011101010',3
16,'1110001111111100111001001110110101110011000001011111101010101000011',2
16,'1110111110111101001001100011010110101011100110110010101111011000110',1
16,'1010110111010101111110000010110110101000001011111000100110111011001',1
16,'1110010110010101111110000010110100101000000011111000100010101011001',2
16,'1111101110010101011000010110101001001011000101000101100001111100011',2
16,'1110001111111110111001001110111110110011000001011111111010101101011',3
16,'1110110110111100111111100011001101101010110011110100010011100010011',2
16,'0101111111011111100001101011101101101010001010000100110011001101010',1
16,'0111111111111101001010100111011101101110111111101010101111011000110',1
16,'1110001111111001111001001110110101010011001001111110111010101001011',2
16,'1111010110010100101110000010110100101000000011111000001010001011001',2
16,'1110001111111100111001001110110100110011000001011111101000001000011',2
16,'0100011110011100100101111011101101011011001111000000110101011100001',1
16,'0111111110111101001010100111001110101111110111110010101111011000110',1
16,'1110001111111100111001001010111110110011000001011111111010101101001',1
16,'0111111110111101001010100111011110101111110111110010101111011000110',1
16,'1110001111111100101001001110111101010011000011011111111010001001011',1
16,'1110001111111100111001001110111101010011000001011111111010101001011',1
16,'1100001111111101101001001110110101010111000001111111111010101001011',1

17,'1010010110010101111110000011110100111000000001111000100010101011001',4
17,'0111111110111101001010100111011100101110010111101010101111011010110',4
17,'1110001111111100111001001110110101010011000001011111111010101001011',8
17,'1110001111111100111001001110110101000011000001011111111010101001011',2
17,'1110110110010101111110000010110100101000001011111000100010101011001',16
17,'1110110110110101111010010010110100101000001011111000100010101011001',6
17,'0110111110111101001001100111010110101111100111110010101111011000110',1
17,'1111101110010101011000010110101001001011000101000101100001111100011',2
17,'1010110111010111101000110110101101111101001110010110001110001111101',5
17,'1111001111010101011000010110101001001011000101000101100001110100011',8
17,'1111010110110101110100001001101101000011001101111000100011010000110',2
17,'1110001111111110111001001110111110110011000001011111111010101101011',4
17,'1110110111010101111110000010110101101000001011111000100010101011001',1
17,'1110001111111100111001001110110101110011000001011111101010101000011',2
17,'1110111110111101001001100011010110101011100110110010101111011000110',2
17,'1010110111010101111110000010110110101000001011111000100110111011001',2
17,'0100111110011101100101101011101101111011001010000100110111011100000',6
17,'1010110111010011101000110110101101111101001111010110001100001111101',2
17,'1010110110010101101000110110101101111000001010010110001110001111101',1
17,'0111111111111101001010100111011101101110111111101010101111011000110',2
17,'1100001111110101100001001110110101010111000001111111111010101001011',1
17,'1110110110111100111111100011001111101010110111110000000011100010011',2
17,'1110001111101100111001001110110100010011000001011111111000101001011',1
17,'0110111110111111001001000111010010101111100111110010001011011000110',1
17,'1110110110111100111111100011001101101010110011110100010011100010011',2
17,'1110010110010101111110000010110100101000000011111000100010101011001',1
17,'1110110110010101011111000010110100101000001011111000100010101011001',1
17,'1110001111111001111001001110110101010011001001111110111010101001011',2
17,'0111111110111101001010100111011110101111110111110010101111011000110',2
17,'1100001111111100100001001110101101010011000011011111111000001000011',1
17,'1110001101111110111001001110110011010011000001011111111010111001011',1
17,'0101111111011111100001101011101101110010001010000100110011011101010',2
17,'1110001111111100101001001110111101010011000011011111111010001001011',1
17,'1100001111111101101001001110110101010111000001111111111010101001011',1
17,'1110010110010101111110000010110101101000000011101000110010101010001',1

18,'1111001111010101011000010110101001001011000101000101100001110100011',9
18,'1010110111010111101000110110101101111101001110010110001110001111101',5
18,'1110110110010101111110000010110100101000001011111000100010101011001',20
18,'1010010110010101111110000011110100111000000001111000100010101011001',3
18,'1110001111111100111001001110110101010011000001011111111010101001011',6
18,'1110111110111101001001100011010110101011100110110010101111011000110',2
18,'1110110100010101111110001010110100101000001011111000100010101011001',1
18,'0100111110011101100101101011101101111011001010000100110111011100000',4
18,'0110111110111101001001100111010110101111100111110010101111011000110',1
18,'1111101110010101011000010110101001001011000101000101100001111100011',2
18,'1110110110110101111010010010110100101000001011111000100010101011001',5
18,'1110001111101100111001001110110100010011000001011111111000100001011',1
18,'1111010110110101110100001001101101000011001101111000100011010000110',2
18,'1110110111010101111110000010110101101000001011111000100010101011001',2
18,'1110001111111100111001001110110101110011000001011111101010101000011',3
18,'1010110111010101111110000010110110101000001011111000100110111011001',2
18,'1100110111010110101000110110101101111101101110010110001110001111101',1
18,'1110001111111110111001001110111110110011000001011111111010101101011',3
18,'1010110111010011101000110110101101111101001111010110001100001111101',4
18,'1010110110111100111111100011000101101010111011010100010011100010011',1
18,'0111111111111101001010100111011101101110111111101010101111011000110',2
18,'1110001111101100111001001110110100010011000001011111111000101001011',1
18,'1111001011010101011010010110111011001011000101000101100001110100001',1
18,'1110001111111100111001001110110101000011000001011111111010101001011',2
18,'1110001111111100111001001111110111110011000001011111100010101000011',1
18,'0111111110111101001010100111011110101111110111110010101111011000110',4
18,'1110110010010101111110100110110100101000001011111000100010101111001',1
18,'1110001111111110111001001100111110110011000001011111111010101101011',1
18,'1110010110010101111110000010110100101000000011111000100010101011001',1
18,'1110110110010101011111000010110100101000001011111000100010101011001',2
18,'1110110110110101111010010010110100001000001011111000100010101011101',1
18,'1010010110110101111110010001110100111000000001111000100000101010001',1
18,'1110010110010101111110000010111100101000000111111000100010101011001',1
18,'1110001111111100101001001110111101010011000011011111111010001001011',1
18,'1110110110111100111111100011001101101010110011110100010011100010011',1
18,'0010111110111101001001100111010110101111100111110010101011111100110',1
18,'1110001111111100101001001110111101010011000011011111111011001001011',1

19,'1111001111010101011000010110101001001011000101000101100001110100011',8
19,'1010110111010111101000110110101101111101001110010110001110001111101',7
19,'1110110110010101111110000010110100101000001011111000100010101011001',17
19,'1110001111101100111001001110110100010011000001011111111000100001011',2
19,'1110001111111100111001001110110101010011000001011111111010101001011',5
19,'0100111110011101100101101011101101111011001010000100110111011100000',3
19,'1110001111111110110001001110111110110011010001011111111010101101011',1
19,'1110001111111100101001001110111101010011000011011111111011001001011',2
19,'1110110110010101111110000010110100101000011011111000100010101011001',1
19,'0111111110111101001010100111011110101111110111110010101111011000110',8
19,'0100111110011101100101101011101101111011001010100100110111001000000',1
19,'0110101111111110111001001110111010110010000011011111111010101101011',1
19,'1010110111010011101000110110101101111101001111010110001100001111101',7
19,'1110010110010101111110000010111100101000000111111000100010101011001',2
19,'1110110110010101111010000010110100101000001011111000110000101011001',1
19,'1110001111111100111001001110110101110011000001011111101010101000011',3
19,'1010110111010101111110000010110110101000001011111000100110111011001',2
19,'1010110111010111101000110110101101111101001111010110001100001111101',1
19,'1100110111010110101000110110101101111101101110010110001110001111101',2
19,'1110001111111110111001001110111110110011000001011111111010101101011',4
19,'1110001111101100111001001110110100010011000001011111111000101001011',2
19,'1010110110110101111110000010110100101000001011111000100010101011001',1
19,'1011110111010111101000110110101111111101001110010110001110011011101',1
19,'1110110110110101111010010010110100101000001011111000100010101011001',6
19,'1111001011010101011010010110111011001011000101000101100001110100001',2
19,'1110110110010101011111000010110100101000001011111000100010101011001',2
19,'1110001111111110111001001100111110110011000001011111111010101101011',2
19,'0111111111111101001010100111011101101110111111101010101111011000110',2
19,'1110110110110101111010010010110100001000001011111000100010101011101',2
19,'1110001110111100111001101110110101010011000001000111111000101001011',1
19,'1110001111111100111001001110110101110011000001011111001010111000011',1

20,'1110001111111110110001001110111010110011010001011101111010101101011',1
20,'1110101111111100111011001110110101110111000011011111001010111000011',1
20,'1110110110010101111110000010110100101000001011111000100010101011001',19
20,'1110001111101100111001001110110100010011000001011111111000100001011',1
20,'0111111110111101001010100111011110101111110111110010101111011000110',10
20,'0100111110011101100101101011101101111011001010000100110111011100000',1
20,'1110001111111110110001001110111110110011010001011111111010101101011',1
20,'1010110111010101111110000010110110101000001011111000100110111011001',3
20,'1110110110010101111110000010110100101000011011111000100010101011001',2
20,'1010110110010001111110000010110100101000001011110000100010101011001',1
20,'1110001111101100111001001110110110010011000011011111111010101000011',1
20,'1110011111000100110001001111110100010011000001011111111000100001011',1
20,'1010110111010111101000110110101101111101001110010110001110001111101',8
20,'0100111110011101110101101011101101110011001010000000110111011100000',1
20,'1110010110010101111110000010111100101000000111111000100010101011001',1
20,'1110001111111100111001001110110101110011000001011111101010101000011',6
20,'1100110111010110101000110110101101111101101110010110001110001111001',1
20,'1111001111010101011000010110101001001011000101000101100001110100011',6
20,'1100110111010110101000110110101101111101101110010110001110001111101',3
20,'1010110111010011101000110110101101111101001111010110001100001111101',6
20,'1110001111111110111001001110111110110011000001011111111010101101011',1
20,'1011110111010111101000110110101111111101001110010110001110011011101',1
20,'1110110110110101111010010010110100101000001011111000100010101011001',6
20,'1110110110010101111010010010110100101000011011111000100010101011001',1
20,'1110001111101100111001001110110100010011000001011111111000101001011',2
20,'1110110110010101011111000010110100101000001011111000100010101011001',2
20,'0111111110111101001010100111011110101111111111110010101111011000110',1
20,'1110001111111110111001001110111110110011000001010111111010101101011',1
20,'0111111111111101001010100111011101101110111111101010101111011000110',2
20,'1110010110010101111110000010111100101100000111111000100010101011001',1
20,'0011111110111101001010100111011110101111110111110010101111011000110',1
20,'1011110111010111101000110110101111011101000110010010001110011011101',1
20,'1110110110110101111010010010110100001000001011111000100010101011101',2
20,'1110001111111100111001001110110101010011000001011111111010101001011',1
20,'1110110110010101111100000010110100111000001011111000000010101011001',1
20,'0010110111010101111110001010110110101000001011111000100110111011001',1
20,'1110001111111100111001001110110101110011000001011111001010111000011',1

21,'1110001111111110110001001110111010110011010001011101111010101101011',2
21,'1110101111111100111011001110110101110111000011011111001010111000011',2
21,'1111001111010101011000010110101001001011000101000101100001110100011',6
21,'0110111111111101001011101111011101111110111111101010101101011000110',1
21,'1010110111010011101000110110101101111101001111010110001100001111101',2
21,'0100111110011101100101101011101101111011001010000100110111011100000',2
21,'1110110110010101111110000010110100101000001011111000100010101011001',17
21,'1110001111111100111001001110110101110011000001011111101010101000011',8
21,'1011110111010111101000110110101111011101000110010010001110011011101',2
21,'1110001111101100111001001110110100010011000001011111111000101001011',3
21,'1110001111101000101001011110110100010011000101011111101000101001011',1
21,'1110110110010101111110000010110100101000011011111000100010101011001',4
21,'0111111110111101001010100111011110101111110111110010101111011000110',8
21,'1110001111101100111001001110110110010011000011011111111010101000011',2
21,'1110011111000100110001001111110100010011000001011111111000100001011',2
21,'1110110110010101011111000010110100101000001011111000100010101011001',2
21,'1110001111111110111001001110111110110011000001010111111010101101011',2
21,'1110010110010101111110000010111100101000000111111000100010101011001',1
21,'1110110110110101111010010010110100101000001011111000100010101011001',10
21,'1010110111010101111110000010110110101000001011111000100110111011001',4
21,'1100110111010110101000110110101101111101101110010110001110001111001',2
21,'1100110111010110101000110110101101111101101110010110001110001111101',3
21,'1010110111010111101000110110101101111101001110010110001110001111101',5
21,'1110110110110101111010010010110100001000001011111000100010101011101',2
21,'1110010100010101111110000010111100101000000101111000100010101011001',1
21,'1010111111010111101000110110100101111101001110010110001110001111101',1
21,'1110110110010101111100000010110100111000001011111000000010101011001',2
21,'1110110010010101111110001010110100111000001011111000100010101011001',1
21,'0111111111111101001010100111011101101110111111101010101111011000110',1
21,'1100110111010110101000110110101101111011101110000110001110001111001',1

22,'1110001111111110110001001110111010110011010001011101111010101101011',1
22,'1110101111111100111011001110110101110111000011011111001010111000011',2
22,'1111001111010101011000010110101001001011000101000101100001110100011',9
22,'1110110110110101111010010010110100101000001011111000100010101011001',12
22,'0111111111111101001010100111011101101110111111101010101111011000110',2
22,'1110001111111100111001001110110101110011000001011111101010101000011',10
22,'0110110110010101111100000010100100111000001011110000000000100011001',1
22,'1011110111010111101000110110101111011101000110010010001110011011101',4
22,'1010110111010111101000110110101101111101001110010110001110001111101',6
22,'1110110110010101111110000010110100101000011011111000100010101011001',6
22,'0111111110111101001010100111011110101111110111110010101111011000110',5
22,'1110001111101100111001001110110110010011000011011111111010101000011',2
22,'1110011111000100110001001111110100010011000001011111111000100001011',2
22,'1110110110010101011111000010110100101000001011111000100010101011001',1
22,'1110110110110101111010010010110100001000001011111000100010101011101',2
22,'0111111110111101001010100111011110101111110111110010101011011000110',1
22,'1110110110010001111110000010110100101000001011111000100110101011001',1
22,'1010110111010101111110000010110110101000001011111000100110111011001',1
22,'1100110111010110101000110110101101111011101110000110001110001111001',2
22,'1110110110010101111110000010110100101000001011111000100010101011001',14
22,'1011110111010010101000111110101101101101001111010110001100001011101',1
22,'1110010100010101111110000010111100101000000101111000100010101011001',2
22,'1110110110010101011111000010101100101001001011111000100010101011001',1
22,'1010110111010011101000110110101101111101001111010110001100001111101',1
22,'1111101111010100011000010110101001001011000101000101100001110100011',1
22,'1110110110010101111110000110110100101000111011111000100010101011001',1
22,'1110001111111110111001001110111110110011000001010111111010101101011',2
22,'1110110110010101111010000010110100101000001011111000100010101011001',1
22,'1010111111010111101000110110100101111101001110010110001110001111101',1
22,'1010110111010101111110000000110110101000001011111000100110111011001',1
22,'1110110110010101111100000010110100101000011011111000100011101011001',1
22,'1011111111010111101000100110100101101101001110010111011110001111101',1
22,'1110110110010101111100000010110100111000001011111000000010101011001',1
22,'1111001111101110110001001110111010010011010101011101111010101100011',1

23,'1110001111111110110001001110111010110011010001011101111010101101011',1
23,'1110101111111100111011001110110101110111000011011111001010111000011',3
23,'1111001111010101011000010110101001001011000101000101100001110100011',7
23,'1110110110110101111010010010110100101000001011111000100010101011001',12
23,'1010110111010011101000110110101101111101001111010110001100001111101',2
23,'0111111111111101001010100111011101101110111111101010101111011000110',2
23,'1110001111111100111001001110110101110011000001011111101010101000011',8
23,'1100110110010101111000000010110100101000011111111010100011101001001',1
23,'1110110111010110101000110010001101111011101111100110001110001111001',1
23,'1100110111010110101000110110101101111011101110000110001110001111001',3
23,'1110001111101100111001001110110110010011000011011111111010101000011',1
23,'1110001111101000011001001110111110010011000011011111111011101000011',1
23,'1110110110010101011111000010110100101000001011111000100010101011001',2
23,'1110110110110101111010010010110100001000001011111000100010101011101',2
23,'1110110110010101111110000010110100101000011011111000100010101011001',8
23,'0111111110111101001010100111011110101111110111110010101011011000110',2
23,'1110001111111110110001001110111010110011010001010101111001101101011',1
23,'1010110111010111101000110110101101111101001110010110001110001111101',6
23,'1110110110010101111110000010110100101000001011111000100010101011001',15
23,'1010110111010101111110000010110110101000001011111000100110111011001',2
23,'1111001111010001011000010110111001001011000101000101100001110100011',1
23,'1110001111010101011000010110101001001011000101000101100001100100011',1
23,'1100101111111101110011001110110101110111000011011111001010110000011',1
23,'0111111110111101001010100111011110101111110111110010101111011000110',2
23,'1011110111010111101000010110100111001101000110010010001111011011101',1
23,'1110001111111110111001001110111110110011000001010111111010101101011',2
23,'1111001111101110110001001110111010010011010101011101111010101100011',2
23,'1110110110010101111010000010110100101000001011111000100010101011001',2
23,'1010111111010111101000110110100101111101001110010110001110001111101',2
23,'1110110110010101111110000010110100101000001001111000100010101011001',1
23,'1110110110010101111100000010110100101000011011111000100011101011001',1
23,'1110001111011111011000010110101001001001000101000101100001110100010',1
23,'1011110111010111101000110110101111011101000110010010001110011011101',1
23,'1110110110010101111100000010110100111000001011111000000010101011001',1
23,'1110110110010101111100000000110100111000001011110000000010101011001',1

24,'1010110111010111101000110110101101111101001110010110001110001111101',6
24,'1110101111111100111011001110110101110111000011011111001010111000011',4
24,'1111001111010101011000010110101001001011000101000101100001110100011',5
24,'1110110110110101111010010010110100101000001011111000100010101011001',12
24,'1010110111010011101000110110101101111101001111010110001100001111101',1
24,'1110001111011111011000010110101001001001000101000101100001110100010',2
24,'1100110110010101111000000010110100101000011111111010100011101001001',2
24,'1110110100010101111110010010110100101000001011111000100010101011101',1
24,'1110110111010110101000110010001101111011101111100110001110001111001',2
24,'1110110110010101111110000010110100101000001011111000100010101011001',19
24,'1010110111010011101000110110101101111101001111010110001100101111101',1
24,'1100110111010110101000110110101101111011101110000110001110001111001',1
24,'1110001111101100111001001110110110010011000011011111111010101000011',2
24,'1110110111010110101000110110101100111010101110000110001110001111101',1
24,'1110110110110101111010010010110100001000001011111000100010101011101',4
24,'0111111110111101001010100111011110101111110111110010101111011000110',2
24,'1110001111111100111001001110110101110011000001011111101010101000011',7
24,'1110001111111110110001001110111010110011010001010101111001101101011',2
24,'1110110110010101111110000010110100101000011011111001100010101011001',1
24,'1110110110010101111110000010110100101000011011100000100000001011001',1
24,'1110110110010101111110000010110100101000011010111000100010101011001',1
24,'0111111110111101001010100111011110101111110111110010101011011000110',2
24,'1110001111010101011000010110101001001011000101000101100001100100011',2
24,'1110001111111000111001011010110101110011000000011111101010101000001',1
24,'1110110110010101111100000010110100101000011011111000100011101011001',2
24,'1110001111111110111001001110111110110011000001010111111010101101011',4
24,'1110110110010101111010000010110100101000001011111000100010101011001',3
24,'1110110110010101111100000010110100111000001011111000000010101011001',2
24,'1110110110010101111110000010110100101000011011111000100010101011001',5
24,'1110110100010101111010000010110100111000001010111000100010101011001',1
24,'1111001111010101011000010110101001001011001101000101100001110100011',1

25,'1010110111010111101000110110101101111101001110010110001110001111101',10
25,'1110110110010101111110000010110100101000001011111000100010101011001',18
25,'1110110110010101111110000010110100101000011011100000100000001011001',2
